tic id,toi,previous ctoi,master,sg1a,sg1b,sg2,sg3,sg4,sg5,esm,tsm,predicted mass (m_earth),predicted rv semi-amplitude (m/s),time series observations,spectroscopy observations,imaging observations,tess disposition,tfopwg disposition,tess mag,tess mag err,planet name,pipeline signal id,source,detection,ra,dec,pm ra (mas/yr),pm ra err (mas/yr),pm dec (mas/yr),pm dec err (mas/yr),epoch (bjd),epoch (bjd) err,period (days),period (days) err,duration (hours),duration (hours) err,depth (mmag),depth (mmag) err,depth (ppm),depth (ppm) err,planet radius (r_earth),planet radius (r_earth) err,planet insolation (earth flux),planet equil temp (k),planet snr,stellar distance (pc),stellar distance (pc) err,stellar eff temp (k),stellar eff temp (k) err,stellar log(g) (cm/s^2),stellar log(g) (cm/s^2) err,stellar radius (r_sun),stellar radius (r_sun) err,stellar metallicity,stellar metallicity err,stellar mass (m_sun),stellar mass (m_sun) err,sectors,date toi alerted (utc),date toi updated (utc),date modified,comments
355703913,111.01,,5,5,5,5,5,5,5,47.0,114.2,113.71,58.7,1,0,1,KP,KP,13.183,0.006,,1,spoc-s01-s69-b0A-KP,SPOC,00:03:05.88,-62:28:09.54,2.894,0.024,4.911,0.025,2458326.105486,0.0003960174,2.10615687963452,2.614607e-06,1.46889344987231,0.05627796,13.263943,0.558677,12142.2238514306,514.4283,13.0868720391028,2.512208,691.842807260503,1308.04175334622,38.7845,508.842,3.896,5380.0,,4.4337,,0.940697014331818,,0.245387,0.0875268,0.95,,"1,2,28,68",2018-10-22,2024-03-14,2025-07-31 12:59:22,HATS-34 b
388104525,112.01,,5,5,5,5,5,5,5,77.0,179.0,125.23,59.0,1,1,3,KP,KP,11.6035,0.006,,1,spoc-s01-s39-b0A-KP,SPOC,03:43:44.07,-65:11:37.61,21.126,0.032,16.543,0.043,2460069.773646,0.00036477877,2.49979959810286,4.4218152e-07,2.865171019079,0.009780298,15.991971,0.041631,14621.2059647249,38.342907,13.8516092815726,0.7051293,907.86241957557,1399.98943838575,375.26334,302.448,2.004,5650.0,,4.28867,,1.13732004165649,0.0577764,,,1.0,0.121147,"1,2,3,4,7,11,27,28,29,30,31,34,37,61,62,63,64,65",2019-05-07,2023-08-10,2025-07-31 12:59:22,WASP-119 b
97409519,113.01,,5,5,5,5,5,5,5,57.3,67.8,317.0,121.7,0,1,1,KP,KP,12.1893,0.006,,1,spoc,SPOC,22:10:51.44,-30:44:58.99,-0.71,0.052,-14.516,0.049,2458327.053085,0.000623,3.372877,0.000147,2.63426,0.043644,18.796923,0.230641,17163.60419,212.40587,14.201803,0.154789,615.165921,1270.187448,81.3,448.637,7.508,6050.0,,4.45061,,1.02,,,,1.17,0.16258,1,2018-09-05,2020-10-27,2025-07-31 12:59:22,WASP-124
25155310,114.01,,5,5,5,5,5,5,5,54.4,163.4,78.37,33.5,0,1,3,KP,KP,10.6103,0.006,,1,spoc-s01-s69-b0A-KP,SPOC,04:13:29.93,-69:13:35.73,63.134,0.045,53.433,0.039,2458327.519958,6.0571994e-05,3.28878982693448,3.418338e-07,3.43677173022605,0.009987716,7.633138,0.014978,7005.72479018588,13.795558,10.5135877321783,0.51853716,759.337353319466,1338.83926473645,557.429,216.526,0.932,5800.0,,4.28004,,1.24175000190735,0.0610804,0.20683,0.0458093,1.01,0.123355,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,36,37,38,39,61,63,64,65,66,67,68,69",2019-05-07,2024-09-09,2025-07-31 12:59:22,WASP-126 b
281541555,115.01,,5,5,5,5,5,5,5,21.0,78.5,78.84,30.8,0,0,0,KP,KP,13.0417,0.006,,1,spoc-s01-s69-b0A-KP,SPOC,00:26:48.63,-56:18:57.97,21.46,0.027,7.316,0.024,2458329.903155,0.00054166454,4.74237090118084,3.127283e-06,2.49881451802706,0.066505075,13.823066,0.267382,12650.8110411006,246.23778,10.5505922405536,0.20499046,209.76990429185,970.634099645996,50.48632,453.808,3.894,5377.0,185.0,4.42476,2.00401,0.877584993839264,,,,0.96,,"1,2,28,29,68,69",2018-10-22,2024-09-09,2025-07-31 12:59:22,HATS-46 b
238176110,116.01,,5,5,5,5,5,5,5,101.9,256.3,97.44,50.9,1,0,3,KP,KP,11.0443,0.006,,1,spoc-s01-s69-b0A-KP,SPOC,23:51:23.14,-70:09:10.3,96.185,0.041,-1.747,0.038,2458326.688916,7.415168e-05,2.79858018416552,3.3451747e-07,2.38010434405069,0.012993329,18.294525,0.059786,16708.7151957358,55.063156,11.9514992915279,0.7325688,332.556249023126,1089.14581691897,380.53317,149.942,0.5175,4920.0,,4.49371,,0.906655013561249,0.0553769,0.32,0.08,0.81,0.0958693,"1,27,28,67,68",2018-09-05,2024-09-09,2025-07-31 12:59:22,WASP-91 b
322307342,117.01,,5,5,5,5,5,5,5,39.9,44.1,317.0,130.7,0,0,1,KP,KP,11.7806,0.006,,1,spoc-s01-s36-b0A-CPKP,QLP,01:00:01.46,-58:54:17.01,22.522,0.049,7.594,0.041,2459063.655791,0.001190335,3.58629619986471,0.00015300933,3.37109429721186,0.07846477,6.238423,0.124633,5729.32468580858,114.78426,16.4747610755407,0.9191712,1787.59559368927,1658.39152023611,32.356964,603.955,10.2025,5704.8,124.8,3.84,0.08,2.00441002845764,0.105699,-0.25,0.0707107,1.02,0.124059,"1,2,28,29",2018-09-05,2022-10-17,2025-07-31 12:59:22,HATS-68 b
266980320,118.01,,2,5,5,4,4,2,4,15.5,105.9,18.15,6.5,5,5,7,CP,CP,9.179,0.006,,1,qlp-s68-ffi,SPOC,23:18:14.22,-56:54:14.35,313.918,0.039,-20.177,0.043,2460175.749118,0.0010809,6.0344667,5.9e-06,1.89,0.109,1.956086,0.054389,1800.0,50.0931,4.44029,0.243975,64.2648,788.0,42.0,94.1719,0.2512,5586.0,187.0,4.36763,0.270247,1.05,0.05,,,0.97,0.120939,"1,28,68",2018-09-05,2023-11-15,2025-07-31 12:59:22,HD 219666 b
394137592,120.01,,3,5,5,3,4,4,4,79.7,229.1,90.88,26.4,0,22,4,CP,CP,7.1062,0.006,,1,sector-01-spoc-alerts,SPOC,00:17:47.32,-66:21:32.14,64.763,0.049,-5.056,0.041,2458332.082805,0.000707,11.535076,0.001035,8.555958,0.069027,2.597913,0.031416,2389.90616,28.935114,12.215808,1.480912,,,32.9,79.5702,0.17345,5479.3,57.0,3.77,0.08,2.48771,0.298399,-0.02,0.09,0.96,0.124471,1,2018-09-05,2021-12-07,2025-07-31 12:59:22,HD 1397 b	
231702397,122.01,,2,5,5,2,4,3,4,3.2,66.8,7.46,5.9,11,1,5,CP,CP,13.084,0.007,,1,spoc-s01-s69-b0A-CP,SPOC,22:11:47.58,-58:56:45.91,138.138,0.089,-235.81,0.076,2458329.118988,0.0008659716,5.07803253491997,7.6383885e-06,1.21003530701906,0.27777362,6.450076,0.465919,5923.12830685094,429.03534,2.63477633626804,0.68248564,8.17431386481379,431.253643983621,15.281929,62.118,0.2158,3318.0,64.0,4.9581,0.407256,0.334125012159348,0.0100409,,,0.315858,0.0202514,"1,27,28,67,68",2018-09-05,2024-09-09,2025-07-31 12:59:22,TOI-122 b
290131778,123.01,,3,5,5,5,4,5,3,410.6,671.4,317.0,116.6,3,21,14,CP,CP,7.87598,0.011,,1,qlp-s68-ffi,SPOC/QLP,21:18:47.9,-26:36:58.95,23.236,0.157,-57.557,0.152,2460175.035028,0.0012834,3.3088922,7.1e-06,6.114,0.702,5.154262,2.462493,4736.0,2265.47,24.9862,3.98163,17074.7,3184.0,133.0,161.498,2.4235,6188.0,194.0,4.27166,2.00586,2.62,0.13,,,1.263,0.201024,"1,28,68",2018-09-05,2023-11-15,2025-07-31 12:59:22,HD 202772 A b
52368076,125.01,,1,5,5,5,4,1,2,5.5,56.7,7.65,3.1,15,6,5,CP,CP,10.1985,0.006,,1,qlp-s69-ffi,SPOC/QLP,01:34:22.42,-66:40:34.86,-119.8,0.066,-122.953,0.08,2460206.744249,0.0019795,4.6517186,8.3e-06,2.709,0.921,1.06237,0.086613,978.0,79.7705,2.66889,0.203698,540.772,1343.0,26.0,111.059,0.442,5154.0,182.0,4.47072,0.28501,0.85,0.05,,,0.91,0.110203,"1,2,28,68,69",2018-10-19,2023-11-15,2025-07-31 12:59:22,TOI-125 b / TOI 125.01
52368076,125.02,,2,5,5,5,4,4,2,3.2,44.2,7.42,2.4,15,6,5,CP,CP,10.1985,0.006,,2,qlp-s69-ffi,SPOC,01:34:22.42,-66:40:34.86,-119.8,0.066,-122.953,0.08,2460202.049893,0.0032682,9.1549418,2.49e-05,2.457,0.341,1.196054,0.065582,1101.0,60.4017,2.62011,0.183373,42.2592,710.0,18.0,111.059,0.442,5154.0,182.0,4.47072,0.28501,0.85,0.05,,,0.91,0.110203,"1,2,28,68,69",2018-10-19,2024-10-02,2025-07-31 12:59:22,TOI-125 c / TOI-125.02
52368076,125.03,,1,5,5,5,4,4,1,1.5,32.8,7.07,1.8,15,6,5,CP,CP,10.1985,0.006,,3,qlp-s69-ffi,SPOC,01:34:22.42,-66:40:34.86,-119.8,0.066,-122.953,0.08,2460181.146579,0.0052731,19.9815709,8.96e-05,2.724,0.716,0.987383,0.076907,909.0,70.8314,2.54717,0.192388,16.5853,562.0,10.0,111.059,0.442,5154.0,182.0,4.47072,0.28501,0.85,0.05,,,0.91,0.110203,"1,2,28,68,69",2018-10-19,2023-10-18,2025-07-31 12:59:22,TOI-125 d
70440470,126.01,,5,5,5,5,5,5,5,41.8,111.5,124.3,51.8,0,0,1,KP,KP,12.7923,0.006,,1,spoc-s01-s69-b0A-KP,SPOC,22:37:57.43,-35:09:15.13,-9.326,0.041,-50.142,0.045,2458326.730861,0.0003545763,3.0354016524572702,1.6734607e-06,2.8809533412746515,0.04955636,17.728778,0.22828,16196.215815694455,210.23198,14.133490265937192,0.73003775,726.7556693877721,1324.2404714444974,87.98231,573.027,11.688,5751.0,189.0,4.35036,,1.0722399950027466,0.053588,,,1.09,0.142327,"1,28,68",2018-11-07,2025-09-20,2025-09-20 00:00:00,WASP-112 b
234523599,127.01,,5,5,5,5,4,5,5,34.9,146.7,76.0,53.9,3,0,0,CP,CP,14.1266,0.007,,1,spoc-s01-s36-b0A-CPKP,SPOC,01:02:12.45,-61:45:22.08,78.858,0.087,-27.095,0.064,2458325.650603,0.00024310609,3.79551778380905,2.2713773e-06,2.01981348473053,0.031575486,58.298733,0.608638,52278.9940978848,560.4189,10.3261619477101,0.33078393,18.0832335970318,525.943113131369,75.709694,140.225,0.86,3424.0,,4.438,,0.445371985435486,0.01356,,,0.44159,0.0205201,"1,2,28,29",2018-11-14,2021-12-09,2025-07-31 12:59:22,HATS-71 b
391949880,128.01,,1,5,5,1,4,4,4,8.0,90.3,5.99,2.1,4,13,6,PC,CP,7.9849,0.006,,1,qlp-s68-ffi,SPOC/QLP,05:18:05.03,-80:57:51.78,-49.146,0.042,45.307,0.046,2460175.867159,0.0012993,4.9404714,7.1e-06,1.954,0.417,0.494122,0.018553,455.0,17.088,2.3216,0.116622,320.012,1178.0,43.0,68.4727,0.119,6086.0,193.0,4.26269,0.26143,1.13,0.05,,,1.13,0.151237,"1,8,11,12,13,27,28,31,38,39,61,62,65,66,67,68",2018-09-05,2023-11-16,2025-07-31 12:59:22,variable host; two stars in pixel
201248411,129.01,,3,5,5,3,4,4,4,108.7,330.7,29.49,24.1,12,1,1,CP,CP,9.9005,0.006,,1,spoc-s01-s36-b0A-CPKP,SPOC,00:00:44.55,-54:49:50.96,-202.815,0.031,-71.518,0.029,2460205.646862,0.000584,0.980972,5e-07,0.54050355175474,0.026238935,6.728913,0.065402,6178.39242097547,60.235405,5.91629233324987,0.7808294,719.56290446087,1320.95170904155,167.35898,61.7856,0.0805,4486.0,175.0,4.49914,0.338797,0.764401018619537,0.0628191,,,0.7,0.0867846,"1,2,28,29,68,69",2018-10-22,2023-11-15,2025-07-31 12:59:22,TOI 129.01 / HIP 65 A b
263003176,130.01,,3,5,5,5,4,3,4,4.3,73.4,5.9,1.4,2,9,5,CP,CP,7.4371,0.006,,1,spoc-s01-s69-b0A-CP,SPOC,00:50:11.23,-83:44:37.56,139.424,0.056,30.476,0.042,2458336.557651,0.0011119779,14.3392144225603,2.232218e-05,4.60647385532854,0.35378832,0.426381,0.013446,392.634687150864,12.384206,2.29632326005693,0.759807,118.753848841067,841.941027573274,32.31029,57.5846,0.0945,6295.7,56.481,4.438,,1.13742005825043,0.0451659,,,1.23,0.18151,"1,12,13,27,39,66",2018-09-05,2024-09-17,2025-07-31 12:59:22,HD 5278 b
89020549,132.01,,2,5,5,2,4,4,4,11.2,70.8,12.91,6.9,12,2,8,CP,CP,10.8061,0.006,,1,spoc-s01-s69-b0A-CP,SPOC,22:33:35.92,-43:26:12.74,35.553,0.043,-53.055,0.054,2458326.904918,0.00072425185,2.1096804606002526,3.959725e-06,2.134404262210766,0.18656987,1.422953,0.05524,1309.729712583484,50.87656,3.639672521841595,0.5658798,644.2138135898209,1284.923457975856,23.500671,163.678,0.987,5673.0,188.0,4.55383,0.4189,0.940805971622467,0.0527538,,,0.91,0.113124,"1,28,68",2018-09-05,2025-06-04,2025-07-31 12:59:22,TOI-132 b / TOI-132.01
234994474,134.01,,1,5,5,5,4,1,4,11.3,15.5,2.74,2.2,7,5,9,CP,CP,9.22978,0.007,,1,spoc-s01-s69-b0A-CP,SPOC/QLP,23:20:06.86,-60:03:56.63,-319.961,0.102,-127.781,0.115,2458326.034032,0.0005663934,1.40151826016575,4.8102324e-06,1.15830613665695,0.32550693,0.644852,0.04648,593.754092156108,42.808456,1.46168531327277,1.8385029,149.374754283149,891.638988536703,20.450527,25.1496,0.0239,3794.0,69.0,4.67812,0.063226,0.597006976604462,0.01815,,,0.58564,0.0205272,"1,28,68",2018-09-05,2024-09-30,2025-07-31 12:59:22,L 168-9 b
267263253,135.01,,5,5,5,5,4,5,5,146.8,206.2,317.0,98.2,2,1,3,CP,CP,9.2205,0.006,,1,qlp-s68-ffi,SPOC,00:29:18.94,-76:18:14.52,-2.97,0.037,6.961,0.031,2460174.637067,0.000188,4.1269046,8e-07,4.405,0.016,11.823757,0.037289,10831.0,34.3442,17.0952,0.698036,1436.49,1715.0,389.0,196.852,0.774,6888.0,204.0,4.23416,0.355654,1.59,0.06,,,1.46,0.249445,"1,27,28,67,68",2018-09-05,2023-11-16,2025-07-31 12:59:22,HD 2685b
410153553,136.01,,1,5,5,5,4,1,4,38.2,326.7,2.92,8.2,11,1,5,CP,CP,11.9238,0.008,,1,spoc-s01-s69-b0A-CP,SPOC,22:41:59.09,-69:10:19.59,334.357,0.083,-726.974,0.086,2458325.724125,0.00011821636,0.4629303673466454,2.2194422e-06,0.5409433291326444,0.05030664,4.90483,0.125907,4507.326877494777,115.95801,1.3560230560637,0.116726376,64.70953679523667,723.3722133357637,51.16733,14.8846,0.0113,3043.0,63.0,5.09707,0.426694,0.18862399458885193,0.00571031,,,0.157909,0.0200668,"1,27,28,67,68",2018-09-05,2026-01-12,2026-01-12 00:00:00,LHS 3844 b
62483237,139.01,,1,4,1,5,4,3,1,3.9,69.2,6.07,2.2,9,9,7,CP,CP,9.3636,0.006,,1,spoc-s01-s69-b0A-PC,SPOC/QLP,22:25:36.58,-34:54:34.97,26.43,0.071,-30.255,0.08,2458334.891563,0.0013814847,11.0708575296637,2.77106e-05,2.19376165846134,0.31063417,1.249025,0.099718,1149.7328034023,91.839714,2.33376480352517,1.646811,22.4219066160939,554.993484245593,12.694616,42.4061,0.0763,4356.0,173.0,4.53491,0.3608,0.700726985931396,0.0575277,,,0.69,0.0852195,"1,28,68",2018-09-05,2024-09-09,2025-07-31 12:59:22,TOI-139 b
403224672,141.01,,1,5,5,5,4,1,2,13.3,129.0,3.62,2.2,12,14,21,CP,CP,7.384,0.006,,1,qlp-s68-ffi,SPOC,22:35:56.09,-59:51:53.38,-108.388,0.05,-84.419,0.064,2460178.671412,0.0016377,1.0082361,1.5e-06,1.41,0.24,0.247576,0.013239,228.0,12.1939,1.7202,0.0924458,1882.94,1835.0,26.0,48.0883,0.0989,5795.29,44.5804,4.438,,1.13,0.05,,,1.04,0.129204,"1,27,28,68",2018-09-05,2023-11-15,2025-07-31 12:59:22,HD 213885 b
25375553,143.01,,5,5,5,5,5,5,5,127.3,148.0,317.0,126.1,2,3,8,KP,KP,9.77486,0.006,,1,spoc-s01-s36-b0A-CPKP,SPOC,21:55:04.26,-22:36:45.36,12.885,0.101,-4.311,0.105,2460155.87081,0.00033902162,2.31096889835692,1.0088291e-06,3.43038207029443,0.018429179,7.440388,0.037297,6829.42364951378,34.351486,17.3042800039326,0.83617586,4324.03545359106,2068.197748977,189.12912,298.109,6.691,6371.0,197.0,3.94807,0.439603,1.95411002635956,0.0941057,,,1.336,0.218944,"1,28,68",2018-09-05,2023-11-15,2025-07-31 12:59:22,WASP-111 b
261136679,144.01,,1,5,5,5,4,1,1,17.1,202.3,4.65,1.5,0,15,4,CP,CP,5.1054,0.006,,1,qlp-s62-ffi,SPOC,05:37:11.83,-80:27:52.57,311.187,0.127,1048.84,0.136,2460011.550653,0.0028276,6.267832,2.29e-05,2.789,0.237,0.348577,0.008096,321.0,7.45646,1.99779,0.0837751,203.434,1052.0,53.0,18.2702,0.0226,5950.0,,4.438,,1.15,0.05,0.0887839,0.00649598,1.1,0.140389,"1,4,8,11,12,13,27,28,31,34,38,39,61,62",2019-05-07,2023-04-04,2025-07-31 12:59:22,pi Men c
393940766,148.01,,3,4,4,3,4,3,5,13.0,60.0,43.22,15.0,11,2,1,PC,CP,11.7835,0.006,,1,spoc-s01-s69-b0A-CP,QLP,22:33:16.99,-38:09:35.38,22.348,0.07,-25.839,0.072,2459062.261122,0.0008268433,4.8670758049795095,8.02311e-06,3.188354623877305,0.15991122,5.404993,0.200492,4965.811465325073,184.64316,8.219858087741455,0.69235605,463.1192531853968,1183.158583116434,20.184168,395.257,9.729,5814.3,793.8,4.34,2.0,1.15,0.06,,,1.13,0.153555,"28,68",2018-09-05,2026-01-09,2026-01-12 00:00:00,
271893367,150.01,,3,5,5,3,4,4,4,40.6,104.4,125.8,41.9,4,2,3,CP,CP,10.9031,0.006,,1,spoc-s01-s39-b0A-CP,QLP,07:31:51.7,-73:36:21.73,-15.215,0.029,27.144,0.033,2459995.645628,0.0014220501,5.85740753759727,3.0940705e-06,5.85480292934519,0.02472023,7.069098,0.029277,6489.73023457872,26.96511,13.8892761532574,0.61632216,750.922027314322,1335.1143400762,157.52177,336.267,1.916,5982.9,108.8,4.03,0.08,1.6798700094223,0.0741256,0.211186,0.046085,1.1,0.141051,"9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,39,61,62",2018-09-05,2023-10-05,2025-07-31 12:59:22,TOI 150 b
140691463,157.01,,3,5,5,3,4,4,4,70.6,155.0,119.01,59.6,8,1,1,CP,CP,12.0166,0.006,,1,spoc-s01-s69-b0A-CP,QLP,04:54:48.35,-76:40:50.18,11.712,0.035,-18.922,0.05,2458543.338324,6.235237e-05,2.08454341779798,2.925569e-07,2.01703803867042,0.008200487,13.662544,0.047224,12504.8250190009,43.493595,13.4432705000237,0.7049504,1085.49425855578,1463.95130869393,371.14728,355.683,2.826,5638.0,133.9,4.35,0.08,1.10645997524261,0.0579346,,,1.0,0.132466,"9,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69",2018-09-05,2024-02-14,2025-07-31 12:59:22,TOI-157b (Nielsen+2020)
179317684,163.01,,3,5,5,3,4,4,4,49.3,55.8,317.0,99.7,4,0,3,CP,CP,10.8719,0.006,,1,spoc-s01-s69-b0A-CP,QLP,05:19:04.38,-71:53:43.9,7.14,0.067,16.374,0.078,2458544.670293,9.975855e-05,4.2311172621589,6.345285e-07,4.35316354320607,0.013488421,7.912593,0.021517,7261.27593605794,19.817411,14.6260711096069,0.68786657,1489.1126253479,1584.35185260097,371.85303,411.719,8.01,6671.0,130.6,4.14,0.09,1.66401994228363,0.0781055,,,1.41,0.244606,"9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,68,69",2018-09-05,2024-02-14,2025-07-31 12:59:22,TOI-163 b
