tic id,toi,tfopwg disposition,sectors
260043723,217.01,FP,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69"
260609205,219.01,FP,"1,2,3,4,5,6,7,8,9,10,11,12,13,61,62,63,64,65,66,67,68,69"
316937670,221.01,FP,"1,2"
144440290,222.01,FP,2
47484268,226.01,FP,2
9727392,236.01,FP,2
120585579,242.01,FP,2
350445771,258.01,FP,"1,2,3,4,5,6,7,8,9,10,11,12,13,61,62,63,64,65"
279740441,273.01,FP,3
281979481,274.01,FP,"3,10,11,12,13,33,37,38,39"
382188882,276.01,FP,"3,4,6,7,9,10,11,13,27,28,30,31,32,33,34,36,37,38,39,63,64,65"
277103955,284.01,FP,"1,3,4,5,6,7,8,10,11,13,27,28,30,31,32,33,34,35,37,38,62,63,65,66,67,68,69"
201233610,290.01,FP,"2,28,29"
49710555,291.01,FP,"2,29"
166697854,300.01,FP,2
262530873,304.01,FP,"2,3,29"
9102327,313.01,FP,2
66356824,315.01,FP,"2,3,29"
188593930,320.01,FP,2
175476629,321.01,FP,2
262531275,331.01,FP,"2,3,29,30"
41865539,335.01,FP,2
55452495,336.01,FP,"1,2,3,4,5,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66"
155986102,337.01,FP,2
69838258,339.01,FP,2
415969574,342.01,FP,2
382474101,349.01,FP,"2,29"
220016044,357.01,FP,"2,3,29,30"
13023738,360.01,FP,"2,29"
9033144,367.01,FP,"2,29,69"
77031413,368.01,FP,"2,29"
9032368,373.01,FP,2
139285736,377.01,FP,2
20892672,378.01,FP,2
220396259,379.01,FP,"2,29"
207084429,381.01,FP,"2,29"
229091748,382.01,FP,2
167418898,383.01,FP,"1,2,3,4,5,6,7,8,9,11,12,13,28,29,30,31,32,33,34,35,36,37,38,39"
155995204,384.01,FP,2
300810086,385.01,FP,"1,2,3,4,5,6,7,8,9,10,11,12,13,28,29,30,31,32,33,34,35,36,38,39,61,62,63,64,65,66,67,68"
92359850,387.01,FP,"4,31"
271900960,389.01,FP,4
250386181,390.01,FP,"4,30"
29960109,393.01,FP,4
219379012,397.01,FP,"4,5,6,31"
219388773,399.01,FP,"4,5,6"
259701242,401.01,FP,"3,4,5,6,13,30"
176984236,405.01,FP,"1,2,3,4,5,7,8,9,10,11,12,13,27,28,29,30,31,32"
176778112,408.01,FP,"4,31"
167754523,409.01,FP,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32"
206466531,410.01,FP,"3,4,30"
7624182,412.01,FP,"4,5,31,32"
325680697,414.01,FP,"4,31"
49899799,416.01,FP,"4,31"
339733013,417.01,FP,"1,2,3,4,5,6,7,8,9,10,11"
279251651,419.01,FP,"1,2,3,4,5,6,7,8,9,10,11,12,13,27"
408159788,420.01,FP,"5,32"
117979694,424.01,FP,"5,32"
169532369,425.01,FP,5
459942762,430.01,FP,5
38686737,432.01,FP,5
188989177,433.01,FP,5
44745077,436.01,FP,"4,5"
143350972,440.01,FP,5
316916655,441.01,FP,5
77228304,456.01,FP,"4,5"
9804616,460.01,FP,4
176831592,463.01,FP,31
398733009,464.01,FP,"4,30"
20178111,467.01,FP,"6,32"
172464366,478.01,FP,6
365639282,482.01,FP,6
427348923,484.01,FP,"6,32"
427352241,485.01,FP,"6,32"
108645766,497.01,FP,7
219164808,504.01,FP,"1,4,5,7,8,11,28,31,32,33,34,38"
274138511,506.01,FP,7
431999925,513.01,FP,7
308307606,517.01,FP,"4,7,8,9,61,62,63,64"
200593988,526.01,FP,6
403693875,528.01,FP,"6,33,71,72,87"
438490744,529.01,FP,6
302895996,531.01,FP,6
237751146,538.01,FP,33
53593457,543.01,FP,6
32830028,549.01,FP,6
311183180,550.01,FP,"5,31"
311183180,550.02,FP,5
59003115,556.01,FP,5
1133072,566.01,FP,8
37575651,568.01,FP,"8,35"
126733133,570.01,FP,"8,9,35,36,62,63,89,90"
386435344,575.01,FP,34
180987952,581.01,FP,"8,9,35,61,62,88,89"
287474726,582.01,FP,"8,34"
74482749,584.01,FP,"8,9,35,36,62,89"
131979339,586.01,FP,"7,8,34,35,61"
294090620,587.01,FP,"8,34,35,61"
412961700,589.01,FP,"8,34,61"
270841724,590.01,FP,8
146261607,591.01,FP,"7,8,34"
196286587,592.01,FP,"7,8,34,61"
128463355,593.01,FP,"7,8,34"
287329267,595.01,FP,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29"
144956678,596.01,FP,"7,8,34"
146208651,597.01,FP,"8,9,35,36,62,63,89"
81429971,598.01,FP,"7,8,34,35,61"
145982812,599.01,FP,8
134396419,600.01,FP,"7,8,34,35,61"
145027461,604.01,FP,"7,8"
122262940,606.01,FP,"8,9,10,35,36,37,62"
153651591,607.01,FP,"7,8,34"
80275202,610.01,FP,"7,8,34,35,61"
154459165,611.01,FP,"7,8,34,61"
118021229,614.01,FP,8
141227133,617.01,FP,8
267527924,619.01,FP,"7,8,34,35,62"
101395259,623.01,FP,"8,9,35,62"
365781372,627.01,FP,6
97158538,631.01,FP,"7,33,34"
349790953,632.01,FP,"1,3,4,5,6,7,8,9,10,11,13,27,28,29,30,31,32,33,34,35,36,37,38"
348755723,633.01,FP,8
146463781,636.01,FP,8
82362447,639.01,FP,8
432008938,643.01,FP,8
63303499,644.01,FP,"6,7,33,34"
157568289,645.01,FP,"6,7,33,34,87"
238197709,646.01,FP,"2,3,5,6,9,10,12,13,27,28,29,30,32"
78672342,648.01,FP,6
349373192,650.01,FP,"4,5,6"
33153766,653.01,FP,9
48476907,658.01,FP,"9,35,36,62,63"
54085154,662.01,FP,"9,36,63"
73723286,665.01,FP,"9,63"
147660201,670.01,FP,9
151959065,673.01,FP,"9,10,36,63"
308050066,679.01,FP,"9,35,62"
339636032,688.01,FP,"3,6,7,8,9,13,30,33,34,35,36,61"
445822015,689.01,FP,9
101497191,690.01,FP,9
156991337,691.01,FP,"6,7,33,61,87"
55383975,694.01,FP,"1,4,5,6,7,8,9,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,65"
219239945,701.01,FP,"3,4,5"
391821647,708.01,FP,"1,2,3,4,5,6"
309402106,710.01,FP,"1,5,8,9,10,11"
119081096,716.01,FP,8
275248683,717.01,FP,8
184952758,719.01,FP,"8,35,61,62"
131419878,720.01,FP,"7,8,34"
410245915,725.01,FP,"8,35,61"
174143743,726.01,FP,"7,8"
146846569,734.01,FP,"9,10,36,63"
150271680,735.01,FP,9
373424049,742.01,FP,"9,10,35,36,62,63,89"
131081852,758.01,FP,"10,37,64"
304042899,775.01,FP,"10,37"
294780517,792.01,FP,"4,5,6,7,8,9,10,11,12,13"
300013921,793.01,FP,"1,2,3,4,5,6,7,8,9,10,11,12,13,28,29,30,31,32,33,34,35,36"
143526444,803.01,FP,"7,8,34,61"
41227743,804.01,FP,"1,2,4,5,6,7,8,10,11,13,27,28,30,31,32,33,34,35,36,37,38,62,63,64,66,67,68,69"
255760319,814.01,FP,"2,5,6,7,8,12,29,32"
175180796,816.01,FP,"7,8"
30312676,817.01,FP,"1,2,3,4,5,6,7,8,10,11,12,13,27,28,29,30"
350332997,832.01,FP,"1,3,4,5,6,7,10,11,13,27,28,30,31,32,33,34,37,38"
461271719,838.01,FP,"11,37,64"
380886535,844.01,FP,"3,30,42,43"
32283946,845.01,FP,3
229141709,846.01,FP,3
42015200,848.01,FP,3
372913430,861.01,FP,"1,4,5,7,8,9,10,11,27,31"
271596418,868.01,FP,"1,2,3,4,5,6"
37084932,879.01,FP,6
237808867,881.01,FP,6
92013169,882.01,FP,"6,33,43,44,45,71,72"
167031605,884.01,FP,6
120269103,886.01,FP,"6,33"
438295981,888.01,FP,6
284288080,889.01,FP,"6,7,8,9"
33690636,891.01,FP,6
42755801,894.01,FP,"6,33"
250484865,895.01,FP,6
229384040,897.01,FP,"6,33"
124543547,898.01,FP,6
364107753,909.01,FP,"12,39,66"
153027658,914.01,FP,"3,4,30,31"
259389219,915.01,FP,"3,4,5,30,31,32"
348844154,916.01,FP,4
294869729,918.01,FP,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31"
271722899,920.01,FP,4
278199349,922.01,FP,4
301051430,923.01,FP,"30,31"
300599466,925.01,FP,"1,2,3,4,5,6,7,8,9,11,12,13"
261258875,927.01,FP,"1,4,5,7,8,11,12,13,27,28"
300557619,928.01,FP,"1,4"
260476837,935.01,FP,"1,2,3,4,5,6,7,8,9,10,11,12,13,28,29,30"
425163745,937.01,FP,5
434234955,944.01,FP,"5,32"
219205407,946.01,FP,"1,5,6,7,8,11,28,32,33,34"
189013222,949.01,FP,"5,32"
449050247,951.01,FP,"5,12"
449050248,953.01,FP,"5,12"
146467675,955.01,FP,"5,32"
146434840,956.01,FP,5
249067445,957.01,FP,"5,32"
279999655,959.01,FP,7
5109298,960.01,FP,"7,33"
265077027,961.01,FP,7
141776043,962.01,FP,7
179155220,964.01,FP,7
179159972,965.01,FP,7
445586472,967.01,FP,"7,8,9,10,34"
453209605,968.01,FP,7
177722855,971.01,FP,"7,33"
125894957,972.01,FP,7
409459226,973.01,FP,7
333821572,974.01,FP,"7,34,61"
133654092,975.01,FP,7
347098457,976.01,FP,"7,34"
268371979,977.01,FP,7
5772442,979.01,FP,7
93594834,980.01,FP,"7,34"
127476180,981.01,FP,"7,61,88"
177126182,982.01,FP,"7,33"
148659924,983.01,FP,"7,34,61"
33091633,984.01,FP,7
425220920,985.01,FP,7
320536216,986.01,FP,"7,34,44,45,46,61,71,72,88"
52548453,987.01,FP,"7,33,87"
113553629,988.01,FP,7
108835813,992.01,FP,7
93963408,994.01,FP,34
317951248,995.01,FP,7
142918609,996.01,FP,7
341729521,997.01,FP,"4,7,8,9,10,34"
